;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
2048;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': 0.6047441837708306, 'x[1]': -0.09264576031795316};21.16573420520402;87.70639350233432;0.9550505290302345;0.9578698698698699;28357
2049;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': -0.29388437369243287, 'x[1]': 0.271054215741111};5.085035673816016;84.97046078874526;0.9442226792972002;0.9563783783783784;28357
2050;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': 1.4099186735439613, 'x[1]': 1.7420326050916666};6.21166853842852;79.67796364184134;0.9559477590431207;0.9613713713713714;28357
2051;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': -0.709496958359245, 'x[1]': 0.5559819323098388};3.1990137552911717;76.99074342769451;0.9592363177067152;0.961945945945946;28357
2052;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': 1.9902994489952675, 'x[1]': 1.9787661954431917};394.02150860150823;905.8293213377482;0.8715346810021936;0.8958478478478479;17334
2053;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': 0.06832247341089617, 'x[1]': -1.0};101.80379407355211;847.5213352246334;0.8818559016933243;0.890006006006006;17334
2054;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': -0.9905513318894011, 'x[1]': 0.4854263297653736};28.54064874386625;802.2094865062395;0.89957700806447;0.8980800800800801;17334
2055;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;750.8676603142916;0.8962645359787105;0.9037037037037037;17334
2056;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;516.3200010248747;0.9109079601731398;0.9183803803803804;17334
2057;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': 0.7522684514908289, 'x[1]': 1.0748827528921694};25.966918834965075;478.8741078159519;0.9061085476646082;0.9132172172172173;17334
2058;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': -1.0, 'x[1]': 1.0646981964966704};4.418585662992178;425.1245321800741;0.899066928581436;0.9115195195195195;17334
2059;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': 1.0912802028972737, 'x[1]': 2.0};65.47382976756313;392.84385519446323;0.887556230697668;0.9241761761761762;17334
2060;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': -0.3913371918669589, 'x[1]': 0.5113911275553464};14.769862464209416;379.80371537151495;0.9055987504768959;0.9276236236236236;17334
2061;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': 0.45772133196764697, 'x[1]': -0.588544737134101};63.98301379824052;331.32012340119525;0.8918840684672699;0.9291651651651651;17334
2062;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': -0.9927410212791493, 'x[1]': -0.05368438317518365};111.96865440463435;293.6457834750979;0.9254099816730403;0.929943943943944;17334
2063;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': -0.013691457596063036, 'x[1]': -0.4530222890178874};21.567477670127644;248.93257294975734;0.9021034890914872;0.9356676676676676;17334
2064;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': 0.978241860841425, 'x[1]': 0.7511757304725892};4.2350721974653975;229.57682465945354;0.9066354156677429;0.9314654654654655;17334
2065;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': 0.9391268135655193, 'x[1]': 1.5559194114293533};45.42594598369205;201.4847341538734;0.9141053900316912;0.9358518518518518;17334
2066;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': -0.5490071218213982, 'x[1]': 0.13132316214860454};5.292336157685293;191.95512055547545;0.907593016651883;0.9283563563563564;17334
2067;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': -0.6986673740626962, 'x[1]': 0.8245025819317297};14.199711892695344;176.64205082043608;0.9114480756763167;0.9376656656656657;17334
2068;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': 0.06133045099683453, 'x[1]': 0.5183804380298065};27.36437345973761;163.8242750761204;0.9250528613560414;0.9365845845845846;17334
2069;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': 0.5803611531740143, 'x[1]': -0.9940341702570066};177.29313096988434;133.74368708660762;0.9067365722357688;0.9372352352352352;17334
2070;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': 1.336943713682106, 'x[1]': 1.6545452348775536};1.8790613533223666;130.91425302404403;0.919955533328809;0.9368688688688689;17334
2071;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': 0.3090236159264257, 'x[1]': 0.9087022333892996};66.60795200282209;119.79769761709998;0.9199401127655084;0.9411971971971972;17334
2072;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': 0.595594991816411, 'x[1]': 0.2426917081262605};1.418877354189358;114.02112848085615;0.9147581059928336;0.9463223223223223;17334
2073;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': -0.9999655272236795, 'x[1]': 1.3874217207554045};19.014763665571763;111.2947143960299;0.9237708434675379;0.9412872872872873;17334
2074;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': 0.7671475941399889, 'x[1]': 0.5942142918568292};0.05746794419934832;107.67039347193881;0.921279306674931;0.9411551551551551;17334
2075;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': 0.21068012829909127, 'x[1]': 0.20698649118406776};3.2669140458987114;99.73102059889392;0.9298575274443185;0.9451191191191192;17334
2076;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': 0.19151682113636334, 'x[1]': -0.222860331637231};7.389695569955666;95.99694793303817;0.9250307370297295;0.9468108108108109;17334
2077;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': 1.0558220956064257, 'x[1]': 1.0755343647726363};0.15698348674606089;93.64909505999329;0.9126331502943119;0.9470810810810811;17334
2078;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': -0.3383669925469328, 'x[1]': -0.11994675881090855};7.287389762471715;86.7560734408565;0.9358157797581412;0.9444324324324325;17334
2079;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': -0.6899917990597699, 'x[1]': 0.4472915923006009};2.938999522838044;84.54612716063932;0.9408391540479045;0.9490810810810811;17334
2080;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': -1.0, 'x[1]': 0.7852145217414686};8.61328016707461;80.19594001397941;0.9303834631788428;0.9534854854854855;17334
2081;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': -0.24529006044071153, 'x[1]': 0.24339397100527704};4.907951792023917;77.08042441513074;0.9249115174598916;0.9536056056056056;17334
2082;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': 0.6627670082882116, 'x[1]': -0.10971055147424547};30.25060450749056;67.12525805526674;0.9274348841191158;0.9546506506506507;17334
2083;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': 1.1721542297446987, 'x[1]': 1.5685585593780171};3.8170598758037797;65.27605785435271;0.9302922474754683;0.953965965965966;17334
2084;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': 0.7563315605839883, 'x[1]': 0.823882453380576};6.401965911924599;59.665077061714165;0.9253758778153768;0.9533733733733734;17334
2085;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': 1.0241427364894522, 'x[1]': 1.2897433348460083};5.8026589593114695;54.067525220800945;0.9293666580935422;0.9552292292292293;17334
2086;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': -0.7770908106016989, 'x[1]': 1.1156383925964848};29.348727421958728;51.85526675860517;0.9223249453908153;0.9595355355355355;17334
2087;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': -0.12364264314885898, 'x[1]': -0.22720851058443103};7.143004459870996;50.76750944155189;0.9264372845843097;0.9568368368368368;17334
2088;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': 0.48789207920064603, 'x[1]': -0.6664476703958815};82.07181049905233;402.7234310688675;-0.005888533475251423;0.0;19906
2089;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': -0.4330228125082083, 'x[1]': -0.2885692037873361};24.718576775218356;392.5503505462401;-0.017926674061677472;0.0;19906
2090;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': -1.0, 'x[1]': 0.37167169094215297};43.47964639634934;365.45662100507246;0.6275577081177057;0.9001441441441441;19906
2091;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': 0.296853022344269, 'x[1]': 0.5415056443379235};21.050114240363545;298.54892542955895;0.6441148809189856;0.8996936936936937;19906
2092;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': -1.0, 'x[1]': 1.587529580896999};38.51910084290032;265.8808322958536;0.6316357541624685;0.9021741741741742;19906
2093;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': 1.0845640400755747, 'x[1]': 1.9996508197037564};67.80124056710319;247.39431638085074;0.6286043220153226;0.9089109109109109;19906
2094;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': 0.5269020978800817, 'x[1]': 0.10206636786858433};3.305933774607608;227.51165554360793;0.6746107212380953;0.9095095095095095;19906
2095;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': 0.862846952876371, 'x[1]': 1.0648726219565594};10.282360986505626;213.35054440268817;0.6280995611853805;0.9078078078078078;19906
2096;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': -1.0, 'x[1]': 1.011359889492833};4.012904708928938;199.0304338063639;0.6507510100861094;0.9140920920920921;19906
2097;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': 0.06804648736437491, 'x[1]': -0.4081001562000631};17.90318231486873;180.9739591319101;0.6530625684638678;0.9132552552552553;19906
2098;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': -0.37533862715162336, 'x[1]': 0.46952627019414855};12.692453570831374;170.52221963083565;0.6599214692408951;0.9121761761761762;19906
2099;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': -0.03887247505649773, 'x[1]': -1.0};101.3816982158817;137.81945006751093;0.6552045657997186;0.9152872872872873;19906
2100;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': 0.9353404483256523, 'x[1]': 1.525537375036703};42.3420572031114;131.49758117914217;0.675579059298698;0.9246566566566566;19906
2101;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;118.15560520247679;0.6895644010888116;0.928018018018018;19906
2102;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': 0.37973029728190566, 'x[1]': -0.2096958323823721};12.90861361249074;110.62025763395229;0.7039306131885795;0.9269409409409409;19906
2103;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': 0.6150862511834645, 'x[1]': 0.7304669559991521};12.548124955948586;103.01611121735893;0.6535713183753127;0.9254534534534534;19906
2104;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': -0.996187732502019, 'x[1]': -0.11733465950302291};127.1336470964185;94.05439300438178;0.7060569197948576;0.9332152152152152;19906
2105;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': -0.762603208321846, 'x[1]': 0.6340958223580508};3.382732948131437;87.09512048677364;0.7063575645440614;0.928074074074074;19906
2106;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': 0.6113715704807696, 'x[1]': 0.4109429369712312};0.2891761442593361;79.39776021749792;0.6739857428516662;0.9305465465465466;19906
2107;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': -0.22794347151555802, 'x[1]': 0.17736693067639914};3.080579484917924;72.41063877004063;0.6727485957141521;0.9367927927927928;19906
2108;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': 1.1296945935717735, 'x[1]': 1.0199320341313796};6.58465384657487;69.63826775139653;0.6934620213005869;0.9349009009009009;19906
2109;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': -0.6162697710179994, 'x[1]': 0.2731806480761816};3.748849903675973;66.03224303634323;0.6945990364580241;0.9310910910910911;19906
2110;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': -0.14611282141997983, 'x[1]': -0.15903621360152853};4.567455561684472;60.32293198970811;0.7197201173055938;0.932966966966967;19906
2111;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': -0.9986415266115712, 'x[1]': 0.7476973537694374};10.223962208999493;56.72575377128018;0.7245491618023638;0.9394154154154154;19906
2112;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': 0.2632164641748762, 'x[1]': 0.2210295454889879};2.845554207547569;55.50194182329888;0.667700288037874;0.9353853853853854;19906
2113;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': -1.0, 'x[1]': 1.2746384823832433};11.542629600577104;50.67642970822479;0.7066163227220255;0.9421441441441442;19906
2114;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': 1.056061322290383, 'x[1]': 1.2367895204183572};1.479951226205731;49.56360254117504;0.6964043389372258;0.942948948948949;19906
2115;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': 0.9013393365682123, 'x[1]': 0.81792966186005};0.012777724057025411;47.726863255590764;0.7047822750043082;0.9340880880880881;19906
2116;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': -0.018825980785339643, 'x[1]': 0.39302896032870677};16.45733603357116;43.24764117854498;0.7251839278713845;0.9416596596596597;19906
2117;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': 1.2049154163158242, 'x[1]': 1.603196118074738};2.3334281066599094;34.824353033039834;0.7387536771915766;0.9415515515515516;19906
2118;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': -0.19230662181410663, 'x[1]': 0.7700622149017473};55.16227915714696;33.64056391047349;0.7028159431675522;0.9454594594594594;19906
2119;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': -0.42487905862025277, 'x[1]': 0.15403076734654264};2.1004600086794296;32.390076085096595;0.7028157915223714;0.9468048048048048;19906
2120;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': 0.2801920035306129, 'x[1]': 0.004639551730412972};1.0637717992523923;31.350229198509012;0.703449354643896;0.9484244244244244;19906
2121;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': -0.6117707224558221, 'x[1]': 0.4867114983118549};3.8622619641183347;30.71191526707048;0.7568103949599104;0.9451631631631632;19906
2122;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': 0.7241837439992145, 'x[1]': 0.5816507703288005};0.40335785952986153;28.995327152030832;0.7433379948163702;0.9457117117117118;19906
2123;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': 0.7383626185119377, 'x[1]': 0.26202027006148076};8.086360937893511;28.498006525874104;0.7482304868741103;0.9520400400400401;19906
2124;Rosenbrock;2;1.25;0;12;3.0;{'x[0]': -0.16191211480770698, 'x[1]': -0.23302797301634615};8.070759299631737;274.13534835914703;0.08910089834258395;0.7347027027027027;17049
2125;Rosenbrock;2;1.25;1;12;3.0;{'x[0]': -0.06908710501208837, 'x[1]': 0.24674708013376637};6.998091424885761;290.1143206959826;0.0819517363428044;0.7676316316316316;17049
2126;Rosenbrock;2;1.25;2;12;3.0;{'x[0]': 0.48280485438112547, 'x[1]': 0.3291078083696619};1.1892306183020578;291.37404759449703;0.1163522173922179;0.7962342342342342;17049
2127;Rosenbrock;2;1.25;3;12;3.0;{'x[0]': 1.284285303501445, 'x[1]': 1.153803357304585};24.641305366205547;258.2293225931911;-0.047783344844690046;0.0;17049
2128;Rosenbrock;2;1.25;4;12;3.0;{'x[0]': 0.7130805264163488, 'x[1]': 0.9134719016177301};16.483856020111773;287.79159178667476;0.1542607184314414;0.8644364364364364;17049
2129;Rosenbrock;2;1.25;5;12;3.0;{'x[0]': -0.9994261175605607, 'x[1]': 0.7132262359190462};12.155944755286066;263.38930844932946;0.11554442733379544;0.8602502502502503;17049
2130;Rosenbrock;2;1.25;6;12;3.0;{'x[0]': 0.5410615647735579, 'x[1]': 0.31400621268722473};0.2558172769179519;278.28637905740356;-0.08809192563705492;0.749993993993994;17049
2131;Rosenbrock;2;1.25;7;12;3.0;{'x[0]': -1.0, 'x[1]': 1.7868281042382188};65.90984656191094;254.97668204496142;0.16357696010998413;0.8790310310310311;17049
2132;Rosenbrock;2;1.25;8;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;225.36574935726975;0.18602608139526933;0.8834454454454455;17049
2133;Rosenbrock;2;1.25;9;12;3.0;{'x[0]': 2.0, 'x[1]': -1.0};2501.0;233.4194394530945;0.14091078120003597;0.8802522522522522;17049
2134;Rosenbrock;2;1.25;10;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;521.5290959673785;0.9132996934744367;0.9147507507507507;17049
2135;Rosenbrock;2;1.25;11;12;3.0;{'x[0]': 0.41424703211899877, 'x[1]': -1.0};137.60790397951538;369.2118891496722;0.9261038203615085;0.9213913913913914;17049
2136;Rosenbrock;2;1.25;12;12;3.0;{'x[0]': -0.9935391961440219, 'x[1]': 1.219168719008343};9.358853094260073;316.00554822691737;0.9298535498661172;0.9295495495495496;17049
2137;Rosenbrock;2;1.25;13;12;3.0;{'x[0]': -0.44287897617295513, 'x[1]': 1.9971167189292443};326.4329700905702;286.65350400571697;0.920744360710904;0.9281781781781782;17049
2138;Rosenbrock;2;1.25;14;12;3.0;{'x[0]': 1.0638092165530704, 'x[1]': 1.5437289654525996};16.981678464862213;279.04157396556894;0.9141193979515765;0.926026026026026;17049
2139;Rosenbrock;2;1.25;15;12;3.0;{'x[0]': 0.7117715246153264, 'x[1]': -0.23080880229136308};54.46300824739411;266.4222072998209;0.9358038238908919;0.9332032032032032;17049
2140;Rosenbrock;2;1.25;16;12;3.0;{'x[0]': -0.5014785928731976, 'x[1]': 0.5284582478839103};9.926089785692163;229.11495885403286;0.9367557128502512;0.9423983983983985;17049
2141;Rosenbrock;2;1.25;17;12;3.0;{'x[0]': 0.13566033851624465, 'x[1]': 0.7767590687547459};58.25736541951241;214.65276786996722;0.9321414965472211;0.9473473473473474;17049
2142;Rosenbrock;2;1.25;18;12;3.0;{'x[0]': 1.3067819103325673, 'x[1]': 2.0};8.63927411463004;204.4622256580423;0.9280398694667787;0.9401681681681682;17049
2143;Rosenbrock;2;1.25;19;12;3.0;{'x[0]': 0.36088889561289705, 'x[1]': -0.5943293931834425};52.908658760792825;184.61100737101427;0.9246401869639965;0.954944944944945;17049
2144;Rosenbrock;2;1.25;20;12;3.0;{'x[0]': -0.43437201617341503, 'x[1]': 0.0541796804116965};3.866431080636289;159.38410815404552;0.9143929226677705;0.9648568568568568;17049
2145;Rosenbrock;2;1.25;21;12;3.0;{'x[0]': 1.041391843813918, 'x[1]': 0.8668506025763568};4.738707512827817;150.7050451813821;0.9424715543421089;0.9636016016016016;17049
2146;Rosenbrock;2;1.25;22;12;3.0;{'x[0]': 0.7097449747590163, 'x[1]': 0.6017232972264261};1.0443612144897851;128.77787211209957;0.9272300178477617;0.9691771771771772;17049
2147;Rosenbrock;2;1.25;23;12;3.0;{'x[0]': 1.3117116897720236, 'x[1]': 1.7140218957518183};0.10147496841417913;125.50518573578128;0.9264728937058071;0.9688988988988989;17049
2148;Rosenbrock;2;1.25;24;12;3.0;{'x[0]': 0.952422338302497, 'x[1]': 1.2050458996538682};8.87894433711776;120.05840687073088;0.9221517845784808;0.9683843843843843;17049
2149;Rosenbrock;2;1.25;25;12;3.0;{'x[0]': -0.7673223610218328, 'x[1]': 0.9008448872886239};12.861652672935847;115.38447258939343;0.935357305792117;0.968982982982983;17049
2150;Rosenbrock;2;1.25;26;12;3.0;{'x[0]': 0.2854209350777978, 'x[1]': 0.06490877792855722};0.5380344537893716;112.85237649284485;0.9314934603294862;0.9703343343343344;17049
2151;Rosenbrock;2;1.25;27;12;3.0;{'x[0]': -0.9919930413423957, 'x[1]': 0.34397287805811283};44.937933324276905;100.56671801551322;0.9293349498142204;0.97193993993994;17049
2152;Rosenbrock;2;1.25;28;12;3.0;{'x[0]': -0.09529870139862062, 'x[1]': -0.5485574015732234};32.29583189703216;96.95248309576914;0.9359313627400854;0.9695575575575576;17049
2153;Rosenbrock;2;1.25;29;12;3.0;{'x[0]': -0.18238054295419792, 'x[1]': 0.5763011385132608};30.88710239705564;85.69160043093389;0.9230355029360332;0.9709249249249249;17049
2154;Rosenbrock;2;1.25;30;12;3.0;{'x[0]': 1.2450609352118198, 'x[1]': 1.4166258610765021};1.8436383848405307;81.90371720801107;0.9468767543318908;0.9713173173173173;17049
2155;Rosenbrock;2;1.25;31;12;3.0;{'x[0]': -0.7680815922643864, 'x[1]': 1.421236492661452};72.2299468025498;78.60364319912615;0.925808677687929;0.9710950950950951;17049
2156;Rosenbrock;2;1.25;32;12;3.0;{'x[0]': 0.0025267122568494982, 'x[1]': -0.019633710398890867};1.0335262916403976;76.46597027398202;0.9382622159197175;0.9704724724724725;17049
2157;Rosenbrock;2;1.25;33;12;3.0;{'x[0]': -0.7657583145071789, 'x[1]': 0.5380984143759295};3.3510695499497145;74.141103275463;0.9355135764234113;0.9709329329329329;17049
2158;Rosenbrock;2;1.25;34;12;3.0;{'x[0]': 0.80709756456416, 'x[1]': 0.16237194252244658};23.952689109520705;72.34942065763498;0.9365235191870133;0.9742422422422422;17049
2159;Rosenbrock;2;1.25;35;12;3.0;{'x[0]': -0.4409374462758395, 'x[1]': -0.24661242483876236};21.527775082006173;68.9711092195996;0.9277838785797551;0.9758378378378378;17049
2160;Rosenbrock;2;1.5;0;12;3.0;{'x[0]': -0.5489047619089485, 'x[1]': 1.068181491202059};61.21037449818318;678.907617615864;-0.16154739061745205;0.0;17178
2161;Rosenbrock;2;1.5;1;12;3.0;{'x[0]': 0.40559310967587436, 'x[1]': 0.38772989783644257};5.336220648573262;714.6521818305284;0.8138566277689439;0.8282122122122122;17178
2162;Rosenbrock;2;1.5;2;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;651.5510771469256;0.8226701095841376;0.8447067067067067;17178
2163;Rosenbrock;2;1.5;3;12;3.0;{'x[0]': 0.1643136176234151, 'x[1]': -0.748984599475819};60.91342095349347;550.4667266387407;0.8399148915331617;0.8298538538538539;17178
2164;Rosenbrock;2;1.5;4;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6942607763838426};13.347647285741068;497.0182711116348;0.8311818117067225;0.8543943943943944;17178
2165;Rosenbrock;2;1.5;5;12;3.0;{'x[0]': -1.0, 'x[1]': -0.08229547045349872};121.136348536416;448.4451636535136;0.8367324477391225;0.8597877877877877;17178
2166;Rosenbrock;2;1.5;6;12;3.0;{'x[0]': 1.671702503082391, 'x[1]': 2.0};63.58839327457664;412.08453441716983;0.8484930472219866;0.8682402402402403;17178
2167;Rosenbrock;2;1.5;7;12;3.0;{'x[0]': 0.2618259272498361, 'x[1]': -0.17879026229408554};6.662760808596026;423.09380380078505;0.8823376308883717;0.8882262262262263;17178
2168;Rosenbrock;2;1.5;8;12;3.0;{'x[0]': -1.0, 'x[1]': 1.362686830074352};17.15417367093819;375.7988069623809;0.889543628589484;0.8949389389389389;17178
2169;Rosenbrock;2;1.5;9;12;3.0;{'x[0]': 0.863654052316815, 'x[1]': 0.37454901402710683};13.808621076827695;325.93756491491047;0.8981826909434079;0.8937377377377378;17178
2170;Rosenbrock;2;1.5;10;12;3.0;{'x[0]': 0.6437509078511487, 'x[1]': 0.8375495485095605};18.031178450688916;300.91516016944536;0.8856395526564342;0.8866366366366366;17178
